"space_id","name","address","capacity","wifi","projector","available_time","facility_type","suitable_field","target_elementary","target_middle","target_high","rental_available","reservation_url","related_site","latitude","longitude","geocode_status","geocode_address","kakao_map_url","kakao_direction_url","image_url"
"R001","커먼즈필드 춘천 안녕하우스","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","100","Y","Y","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;메이커","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%95%88%EB%85%95%ED%95%98%EC%9A%B0%EC%8A%A4,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%95%88%EB%85%95%ED%95%98%EC%9A%B0%EC%8A%A4,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R002","커먼즈필드 춘천 컨퍼런스 홀","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","50","Y","Y","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;메이커","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A8%ED%8D%BC%EB%9F%B0%EC%8A%A4%20%ED%99%80,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A8%ED%8D%BC%EB%9F%B0%EC%8A%A4%20%ED%99%80,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R003","커먼즈필드 춘천 코워킹 그라운드","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","30","Y","Y","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;메이커","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BD%94%EC%9B%8C%ED%82%B9%20%EA%B7%B8%EB%9D%BC%EC%9A%B4%EB%93%9C,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BD%94%EC%9B%8C%ED%82%B9%20%EA%B7%B8%EB%9D%BC%EC%9A%B4%EB%93%9C,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R004","커먼즈필드 춘천 커뮤니티룸1","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","15","Y","Y","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;메이커","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0%EB%A3%B81,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0%EB%A3%B81,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R005","커먼즈필드 춘천 커뮤니티룸2","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","15","Y","Y","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;메이커","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0%EB%A3%B82,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0%EB%A3%B82,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R006","커먼즈필드 춘천 커뮤니티룸 전체","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","30","Y","Y","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;메이커","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0%EB%A3%B8%20%EC%A0%84%EC%B2%B4,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EC%BB%A4%EB%AE%A4%EB%8B%88%ED%8B%B0%EB%A3%B8%20%EC%A0%84%EC%B2%B4,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R007","커먼즈필드 춘천 미팅룸 1","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","6","Y","N","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;소규모멘토링","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EB%AF%B8%ED%8C%85%EB%A3%B8%201,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EB%AF%B8%ED%8C%85%EB%A3%B8%201,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R008","커먼즈필드 춘천 미팅룸 2","강원특별자치도 춘천시 공지로 255 커먼즈필드 춘천","6","Y","N","평일 10:00~20:00; 토 10:00~18:00","공유공간","SW·AI;소규모멘토링","Y","Y","Y","Y","https://commonzfield.kr/resources/booking","https://commonzfield.kr/","37.8645865918995","127.735194020705","ok","강원특별자치도 춘천시 공지로 255","https://map.kakao.com/link/map/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EB%AF%B8%ED%8C%85%EB%A3%B8%202,37.8645865918995,127.735194020705","https://map.kakao.com/link/to/%EC%BB%A4%EB%A8%BC%EC%A6%88%ED%95%84%EB%93%9C%20%EC%B6%98%EC%B2%9C%20%EB%AF%B8%ED%8C%85%EB%A3%B8%202,37.8645865918995,127.735194020705","/space-images/commonzfield-chuncheon.png"
"R009","춘천시 평생학습관 대강당","강원특별자치도 춘천시 퇴계농공로 40 춘천시 평생학습관","230","N","Y","평일 09:00~18:00","평생학습시설","SW·AI","Y","Y","Y","Y","https://clc.chuncheon.go.kr/site/intro/rent_info.do","https://bwb.chuncheon.go.kr/","37.8495249089956","127.743612444085","ok","강원특별자치도 춘천시 퇴계농공로 40","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%20%ED%8F%89%EC%83%9D%ED%95%99%EC%8A%B5%EA%B4%80%20%EB%8C%80%EA%B0%95%EB%8B%B9,37.8495249089956,127.743612444085","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%20%ED%8F%89%EC%83%9D%ED%95%99%EC%8A%B5%EA%B4%80%20%EB%8C%80%EA%B0%95%EB%8B%B9,37.8495249089956,127.743612444085","/space-images/chuncheon-lifelong-learning-center.png"
"R019","춘천시립도서관 문화교실1","강원특별자치도 춘천시 우석로 100 춘천시립도서관","30","Y","N","화~일 09:00~18:00","도서관","SW·AI;독서연계","Y","Y","Y","협의","https://library.chuncheon.go.kr/","https://library.chuncheon.go.kr/","37.8620394507975","127.754987325838","ok","강원특별자치도 춘천시 우석로 100","https://map.kakao.com/link/map/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A41,37.8620394507975,127.754987325838","https://map.kakao.com/link/to/%EC%B6%98%EC%B2%9C%EC%8B%9C%EB%A6%BD%EB%8F%84%EC%84%9C%EA%B4%80%20%EB%AC%B8%ED%99%94%EA%B5%90%EC%8B%A41,37.8620394507975,127.754987325838",""
